提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79697671,826800218,歪数,G++,答案错误,2025-10-18 15:10:13,"#include<bits/stdc++.h>
#define int long long
using namespace std;
const int MOD=998244353;
int modpow(int a,int e){
    int r=1%MOD;
    a%=MOD;
    while(e){
        if(e&1){
            r=r*a%MOD;
        }
        a=a*a%MOD;
        e>>=1;
    }
    return r;
}
int solve(int t){
    int num=(modpow(25,t+1)-1+MOD)%MOD; 
    int res=modpow(24,MOD-2);
    return num*res%MOD;
}
signed main(){
        int n;
        cin>>n;
        int t1=(n-1)/2,t2=(n-2)/2;
        int ans=(4*solve(t1)+25*solve(t2))%MOD;
        cout<<ans<<endl;
    return 0;
}",3,440
79697680,282538857,歪数,C,答案错误,2025-10-18 15:10:28,"#include <stdio.h>
const int MOD = 998244353;
long long dp[20][2];
int main() {
    int n;
    scanf(""%d"", &n);
    dp[0][1] = 1;
    for (int pos = 1; pos <= n; ++pos) {
        dp[pos][1] = dp[pos-1][1];
        dp[pos][0] = 0;
        if (pos % 2 == 1) {
            dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
            dp[pos][0] =(dp[pos][0] + dp[pos-1][1] * 5) % MOD;
        } else {
            dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
            dp[pos][0] = (dp[pos][0] + dp[pos-1][1] * 5) % MOD;
        }
    }
    printf(""%lld\n"",(dp[n][0] - 1 + MOD) % MOD);
    return 0;
}",2,336
79697681,416196197,神秘数字,C,答案错误,2025-10-18 15:10:33,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    int a=(int)ceil((double)log2(n));
    
  
    printf(""%d"",a);
    return 0;
}",2,332
79697692,826800218,歪数,G++,编译错误,2025-10-18 15:10:46,"#include<bits/stdc++.h>
#define int long long
using namespace std;
const int MOD=998244353;
int modpow(int a,int e){
    int r=1%MOD;
    a%=MOD;
    while(e){
        if(e&1){
            r=r*a%MOD;
        }
        a=a*a%MOD;
        e>>=1;
    }
    return r;
}
int solve(int t){
    int num=(modpow(25,t+1)-1+MOD)%MOD; 
    int res=modpow(24,MOD-2);
    return num*res%MOD;
}
signed main(){
        int n;
        cin>>n;
        int t1=(n-1)/2,t2=(n-2)/2;
        int ans=(4*solve(t1)+25*solve(t2))%MOD;
    #include<bits/stdc++.h>
#define int long long
using namespace std;
const int MOD=998244353;
int modpow(int a,int e){
    int r=1%MOD;
    a%=MOD;
    while(e){
        if(e&1){
            r=r*a%MOD;
        }
        a=a*a%MOD;
        e>>=1;
    }
    return r;
}
int solve(int t){
    int num=(modpow(25,t+1)-1+MOD)%MOD; 
    int res= modpow(24,MOD-2);
    return num*res%MOD;
}
signed main(){
    int tt;
    cin>>tt;
    while(tt--){
        int n;
        cin>>n;
        int t1=(n-1)/2,t2=(n-2)/2;
        int ans=(4*solve(t1)+25*solve(t2))%MOD;
        if(n==1) ans=(ans+1)%MOD;
        cout<<ans<<endl;
    }
    return 0;
}
        cout<<ans<<endl;
    return 0;
}",0,0
79697749,826800218,歪数,G++,答案错误,2025-10-18 15:12:48,"#include<bits/stdc++.h>
#define int long long
using namespace std;
const int MOD=998244353;
int modpow(int a,int e){
    int r=1%MOD;
    a%=MOD;
    while(e){
        if(e&1){
            r=r*a%MOD;
        }
        a=a*a%MOD;
        e>>=1;
    }
    return r;
}
int solve(int t){
    int num=(modpow(25,t+1)-1+MOD)%MOD; 
    int res=modpow(24,MOD-2);
    return num*res%MOD;
}
signed main(){
        int n;
        cin>>n;
        int t1=(n-1)/2,t2=(n-2)/2;
        int ans=(4*solve(t1)+25*solve(t2))%MOD;
        if(n==1) ans=(ans+1)%MOD;
        cout<<ans<<endl;
    return 0;
}",3,400
79697768,799233910,DidUKnow?,C,答案正确,2025-10-18 15:13:37,"#include <stdio.h>
#include <string.h>

int main() {
    int T;  
    scanf(""%d"", &T);
    
    while (T--) {
        int n;  
        scanf(""%d"", &n);
        
        int found = 0;
        char team_name[101];
        
        for (int i = 0; i < n; i++) {
            scanf(""%s"", team_name);
            
            if (strcmp(team_name, ""DidUKnow?"") == 0) {
                found = 1;
            }
        }
        
        
        if (found) {
            printf(""I Know.\n"");
        } else {
            printf(""I Dont Know.\n"");
        }
    }
    
    return 0;
}",10,348
79697775,792631910,神秘博弈（HardVerson),C++,运行超时,2025-10-18 15:13:48,"#include <iostream>
using namespace std;

int main()
{
    int T;
    cin >> T;
    
    while (T--)
    {
        long long k; 
        cin >> k;
        long long total = k * (k + 1) / 2;
        long long target = total / 2 + 1;
        long long sum = 0, count = 0;
        for (long long i = k; i >= 1; i--)
        {
            sum += i;
            count++;
            if (sum >= target) break;
        }
        cout << count << endl;
    }
    
    return 0;
}",2001,0
79697810,391034496,神秘煎饼,C++,答案错误,2025-10-18 15:15:00,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll n;
int k;
void solve(void)
{
cin>>n>>k;
if (2*n / k == 0) {
    cout << 2*n / k << endl;
}else{
    cout << (2*n +k -1) / k<< endl;
}
}

int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",3,592
79697819,282538857,歪数,C,答案错误,2025-10-18 15:15:14,"#include <stdio.h>
 const int MOD = 998244353;
 long long dp[20][2];
 int main() {
     int n;
     scanf(""%d"", &n);
     dp[0][1] = 1;
     for (int pos = 1; pos <= n; ++pos) {
         dp[pos][1] = dp[pos-1][1];
         dp[pos][0] = 0;
         if (pos % 2 == 1) { // 奇数位（从低位开始）要求偶数：0,2,4,6,8
             dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
             dp[pos][0] = (dp[pos][0] + dp[pos-1][1] * 5) % MOD;
         } else { // 偶数位要求奇数：1,3,5,7,9
             dp[pos][0] = (dp[pos][0] + dp[pos-1][0] * 5) % MOD;
             dp[pos][0] = (dp[pos][0] + dp[pos-1][1] * 5) % MOD;
         }
     }
     printf(""%lld\n"", (dp[n][0] - 1 + MOD) % MOD);
     return 0;
 }",2,384
79697833,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025-10-18 15:15:48,"T=int(input())
a=0
d=0
e=0
for i in range(T):
    k=int(input())
    li=[]
    for b in range(1,k+1):
        a+=b
    d=a/2
    for c in range(1,k+1):
        e+=(k+1-c)
        if e>d:
            li.append(c)
            sorted(li)
    print(li[0])",2001,0
79697836,389343658,神秘煎饼,C,答案错误,2025-10-18 15:16:04,"#include <stdio.h>
int main()
{
    int n, k;
    scanf(""%d%d\n"",&n, &k);
    int a;
    a = 2*n;
    int b;
    b = a/k;
    printf(""%d\n"",b);
    
    
    
    
    
    
    
    
    return 0;
}",2,428
79697846,866328313,神秘煎饼,Java,答案错误,2025-10-18 15:16:20,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        pw.println((n * 2 + k - 1) / k);
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",42,10796
79697854,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025-10-18 15:16:39,"T=int(input())
a=0
d=0
e=0
for i in range(T):
    k=int(input())
    li=[]
    for b in range(1,k+1):
        a+=b
    d=a/2
    for c in range(1,k+1):
        e+=(k+1-c)
        if e>d:
            li.append(c)
            sorted(li)
    print(li[0])",2001,0
79697859,416196197,神秘数字,C,答案错误,2025-10-18 15:17:02,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    int a=0,b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,328
79697878,866328313,神秘煎饼,Java,答案正确,2025-10-18 15:17:32,"
import java.io.*;
import java.util.*;

public class Main {
    public static BufferedReader br = new BufferedReader(new InputStreamReader(System.in));
    public static StreamTokenizer st = new StreamTokenizer(br);
    public static PrintWriter pw = new PrintWriter(new BufferedWriter(new OutputStreamWriter(System.out)));
    public static Scanner sc = new Scanner(System.in);

    public static void main(String[] args) throws Exception {
        String[] input = br.readLine().split("" "");
        long n = Long.parseLong(input[0]);
        int k = Integer.parseInt(input[1]);
        pw.println(Math.max(2, (n * 2 + k - 1) / k));
        pw.flush();
    }

    public static int read() throws Exception {
        st.nextToken();
        return (int) st.nval;
    }

}",45,10860
79697882,876736250,DidUKnow?,C++,答案错误,2025-10-18 15:17:46,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
                break;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",5,444
79697898,416196197,神秘数字,C,答案错误,2025-10-18 15:18:14,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    long a=0,b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,344
79697909,416196197,神秘数字,C,答案错误,2025-10-18 15:18:26,"#include<stdio.h>
#include<math.h>
int main()
{
    long n;
    scanf(""%d"",&n);
    long a=0,b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,336
79697924,565818808,神秘煎饼,C,答案错误,2025-10-18 15:19:04,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long cake,stove;
    scanf(""%d %d"",&cake,&stove);
    cake *= 2;
    int num = cake / stove;
    num = ceil(num);
    printf(""%d"",num);
    return 0;
}",3,384
79697929,391034496,神秘煎饼,C++,答案正确,2025-10-18 15:19:13,"#include <bits/stdc++.h>
#define endl '\n'
 typedef long long ll;
// const int N=1e6+10;
using namespace std;
ll n;
int k;
void solve(void)
{
cin>>n>>k;

if (n <k) {
    cout << 2*n << endl;
}else{
    cout << (2*n +k -1) / k<< endl;
}
}

int main() 
{
    ios_base::sync_with_stdio(false);
    cin.tie(NULL);
    cout.tie(NULL);
    solve();
    return 0;
}",4,504
79697935,390876669,神秘博弈（EasyVerson),Python 3,运行超时,2025-10-18 15:19:24,"T=int(input())
a=0
d=0
e=0
for i in range(T):
    k=int(input())
    li=[]
    for b in range(1,k+1):
        a+=b
    d=a/2
    for c in range(1,k+1):
        e+=(k+1-c)
        if e>d:
            li.append(c)
            sorted(li)
    print(li[0])",2001,0
79697943,565818808,神秘煎饼,C,答案错误,2025-10-18 15:19:38,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long cake,stove,num;
    scanf(""%d %d"",&cake,&stove);
    cake = 2 * cake;
    num = cake / stove;
    num = ceil(num);
    printf(""%d"",num);
    return 0;
}",3,436
79697952,416196197,神秘数字,C,答案错误,2025-10-18 15:19:54,"#include<stdio.h>
#include<math.h>
int main()
{
    int n;
    scanf(""%d"",&n);
    int a=0,b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,352
79697969,826800218,歪数,G++,答案错误,2025-10-18 15:20:29,"#include<bits/stdc++.h>
#define int long long
using namespace std;
const int MOD=998244353;
int modpow(int a,int e){
    int r=1%MOD;
    a%=MOD;
    while(e){
        if(e&1){
            r=r*a%MOD;
        }
        a=a*a%MOD;
        e>>=1;
    }
    return r;
}
int solve(int t){
    if(t<0)return 0;
    int num=(modpow(25,t+1)-1+MOD)%MOD; 
    int res=modpow(24,MOD-2);
    return num*res%MOD;
}
signed main(){
        int n;
        cin>>n;
        int t1=(n-1)/2,t2=(n-2)/2;
        int ans=(4*solve(t1)+25*solve(t2))%MOD;
        if(n==1) ans=(ans+1)%MOD;
        cout<<ans<<endl;
    return 0;
}",3,408
79697981,393305412,神秘数字,C,运行超时,2025-10-18 15:21:04,"#include<stdio.h>

int main()
{
    int n;
    scanf(""%d"",&n);
    int cnt=0;
    while(n!=1)
    {
        if(n%2==0)
        {
            n/=2;
            cnt++;
        }
        else
        {
            n=(n+1)/2;
            cnt++;
        }
    }
    printf(""%d"",cnt); 
}",1001,0
79697982,565818808,神秘煎饼,C,答案错误,2025-10-18 15:21:07,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long cake,stove,num;
    scanf(""%d %d"",&cake,&stove);
    
    num = ceil((cake * 2) / stove );
    printf(""%d"",num);
    
    return 0;
}",3,416
79697988,393305412,神秘数字,C,运行超时,2025-10-18 15:21:21,"#include<stdio.h>

int main()
{
    int n;
    scanf(""%d"",&n);
    int cnt=0;
    while(n!=1)
    {
        if(n%2==0)
        {
            n/=2;
            cnt++;
        }
        else
        {
            n=(n+1)/2;
            cnt++;
        }
    }
    printf(""%d"",cnt);
    return 0;
}",1001,0
79698003,989693912,神秘数字,C++,答案错误,2025-10-18 15:22:06,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int n;
signed main() {
    cin>>n;
    cout<<log2(n);
    return 0;
}
",3,400
79698005,416196197,神秘数字,C,答案错误,2025-10-18 15:22:07,"#include<stdio.h>
#include<math.h>
int main()
{
    long long n;
    scanf(""%d"",&n);
    long a=0;
    long long b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,308
79698026,989693912,神秘数字,C++,答案正确,2025-10-18 15:22:37,"#include <bits/stdc++.h>
#define int long long
#define endl '\n'
using namespace std;
int n;
signed main() {
    cin>>n;
    cout<<ceil(log2(n));
    return 0;
}
",3,408
79698029,416196197,神秘数字,C,答案正确,2025-10-18 15:22:42,"#include<stdio.h>
#include<math.h>
int main()
{
    long long n;
    scanf(""%lld"",&n);
    long a=0;
    long long b=1;
    while(b<n){
        b*=2;
        a++;
    }
    printf(""%d"",a);
    return 0;
}",2,328
79698031,389343658,神秘煎饼,C,答案错误,2025-10-18 15:22:46,"#include <stdio.h>
int main()
{
    int n, k;
    scanf(""%d%d\n"",&n, &k);
    int a;
    a = 2*n;
    int b;
    b = (a + k-1)/k;
    printf(""%d\n"",b);
    
    
    
    
    
    
    
    
    return 0;
}",2,392
79698034,187679888,神秘数字,C,答案错误,2025-10-18 15:22:48,"#include<stdio.h>
int main()
{
    long long n;
    scanf(""%d"",&n);
    long long c=0;
    long long a=1;
    while(a<n){
        c++;
        a*=2;
    }
    if(n==1){
        printf(""1\n"");
    }else{
        printf(""%lld\n"",c);
    }
    return 0;
}",2,324
79698037,565818808,神秘煎饼,C,答案错误,2025-10-18 15:22:54,"#include <stdio.h>
#include <math.h>

int main(void)
{
    long long cake,stove,num;
    scanf(""%lld %lld"",&cake,&stove);
    
    num = ceil((cake * 2) / stove );
    printf(""%d"",num);
    
    return 0;
}",3,464
79698039,187679888,神秘数字,C,答案错误,2025-10-18 15:22:57,"#include<stdio.h>
int main()
{
    long long n;
    scanf(""%d"",&n);
    long long c=0;
    long long a=1;
    while(a<n){
        c++;
        a*=2;
    }
    if(n==1){
        printf(""1\n"");
    }else{
        printf(""%lld\n"",c);
    }
    return 0;
}",2,344
79698048,187679888,神秘数字,C,答案错误,2025-10-18 15:23:23,"#include<stdio.h>
int main()
{
    long long n;
    scanf(""%d"",&n);
    long long c=0;
    long long a=1;
    while(a<n){
        c++;
        a*=2;
    }
    if(n==1){
        printf(""1\n"");
    }else{
        printf(""%lld\n"",c);
    }
    return 0;
}",2,360
79698056,876736250,DidUKnow?,C++,答案错误,2025-10-18 15:23:34,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
                break;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",5,436
